Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
2025-02-11,184.71778869628903,186.33251945346052,183.68115977846736,184.4287225674103,21239500.0,194.1639892578125,189.65176086425782,191.324629988183,188.69925519996386,38.14284088791731,0.49340351746101835,0.4753274036681423,0.5636409488911113,0.49330647643461606,-0.7920415752005971
2025-02-12,183.01333618164065,184.5084617377645,181.23912173844323,182.62460414541653,22072600.0,192.98782348632812,189.94228820800782,189.81348565972075,188.47627798355902,37.24932795879938,0.3864181800252178,0.36834639158627036,0.4205056751183177,0.394411503765107,-0.7391241741726408
2025-02-13,185.5351104736328,185.6746549149664,182.54485940859573,183.7210327362961,21402500.0,191.5196090698242,190.28882659912108,189.03559926225023,188.36093808120896,37.581636468438184,0.4514370730975912,0.43674363872733857,0.4970389296497993,0.5407287508235756,-0.7816880325675917
2025-02-14,184.62808227539065,185.7942784810842,183.72105092154337,184.4586365233707,20448400.0,189.64671478271484,190.5666473388672,188.23423253736667,188.21455157902,43.307563769244375,0.4951774335373962,0.4437595626545279,0.5659790900632435,0.48810157106659824,-0.842291192237227
2025-02-18,183.1728363037109,185.35572224471403,181.14943408652653,184.9968914707244,29916700.0,187.90639038085936,190.81835021972657,187.31397867670196,188.01683725449809,37.767891131296274,0.5270962845768337,0.4180382328863,0.4152488091724417,0.40366594768616587,-0.24087740259252718
2025-02-19,184.6679534912109,184.85733850337527,182.9934048866249,183.471856036052,19549400.0,185.80225067138673,191.03962158203126,186.83288318843086,187.8855084794672,39.550714233862394,0.436660740772746,0.38880801906424173,0.5233295437782418,0.4904149607122216,-0.8993944733849077
2025-02-20,183.9602508544922,184.7078136523139,182.12623377404523,184.1994764251086,20441500.0,185.12744903564453,191.2811865234375,186.310586400442,187.73157680789956,31.368523472941092,0.4798090795399767,0.38003838433158504,0.47250200850949536,0.44935295850626655,-0.8427294710358021
2025-02-21,179.076171875,184.73770657345145,178.49805484578573,184.5483215731153,35199200.0,183.93732757568358,191.38385162353515,184.99523830490708,187.39214916347214,23.242529188731197,0.5004958124159111,0.38179160459970546,0.25984341118970383,0.1659711376332771,0.09465995298324956
2025-02-24,178.66751098632812,182.52493020594952,178.30868023037235,181.3986125849473,29854200.0,183.33030853271484,191.4611996459961,183.8447424288018,187.05000648985865,24.52481089586854,0.3137161227814959,0.25201223782354254,0.24874358924649423,0.14226000043879816,-0.24484731924628697
2025-02-25,174.84994506835938,178.15916354017307,174.1223215693703,177.46142612582926,41913400.0,182.22889862060546,191.26683319091796,182.20932472690316,186.5715727086234,12.984211932311695,0.08023853242968905,-0.004040041881787047,0.003368380821112592,-0.0792410820947056,0.5211369833300323
2025-02-26,172.16868591308594,175.50780571224857,171.0224290795126,174.50109332110333,35431300.0,180.97398834228517,190.81490631103514,180.38375403348184,186.00675361860232,18.43175443085059,-0.0953110324851628,-0.15954221781722489,-0.17832574225554007,-0.23481188773568257,0.10940263546865188
2025-02-27,167.9524383544922,173.99274319952536,167.3942605774098,173.4246033939964,39991000.0,179.4678985595703,190.34723083496092,178.12351481912006,185.29874125530387,15.439854481309553,-0.1591475504729902,-0.24840065666140612,-0.39098372846658963,-0.4794450960483419,0.39902869892702747
2025-02-28,169.72665405273438,170.05558350433006,166.22806568264113,168.13184735576206,48130600.0,177.88705291748047,189.95770080566408,176.5968128615954,184.6880711689286,23.980664899431147,-0.47301125465827354,-0.47931513118461233,-0.45933795669699745,-0.3765023555028995,0.9160452364461174
2025-03-03,166.46726989746094,172.80660270971413,165.3907776981119,171.37127977724876,40770500.0,176.0709716796875,189.36662750244142,174.7550777772073,183.9735299425965,18.69366118879833,-0.2809109099756755,-0.3179678139828907,-0.5084139509804768,-0.5656168683361854,0.4485414994327195
2025-03-04,170.3645782470703,172.72687185175528,165.2612210149662,165.69979362882594,45388000.0,174.79014587402344,188.87821990966796,173.9568051353642,183.43984556237982,28.723402329106563,-0.6172335437642802,-0.3226440299848274,-0.5160076620559073,-0.3394890065114283,0.7418389418124921
2025-03-05,172.457763671875,173.21528852342593,168.5106252766886,169.96588759666264,30954900.0,173.56912689208986,188.57161987304687,173.68425214200252,183.0091756843208,34.53113763315321,-0.3642515348685138,-0.29399838494664543,-0.3255501994868473,-0.21803914880097255,-0.1749323230735927
2025-03-06,171.78994750976562,174.24194511914502,169.9459530788933,169.97585437589512,28302000.0,172.3520965576172,188.24947052001954,173.33983311795944,182.5692059519853,28.699455711126433,-0.3636604987001911,-0.23378496037929444,-0.24142127333783314,-0.2567868760227471,-0.3434409933257419
2025-03-07,173.29502868652344,174.40142226145525,169.71669832775643,170.70347150998992,27385800.0,171.77398223876952,187.8996112060547,173.33168685769834,182.20551272588878,32.7570540186379,-0.3205123529542067,-0.22443162361727004,-0.2548585912787791,-0.16945973691992355,-0.40163679553653725
2025-03-10,165.52139282226562,168.10596109578225,163.34598174937858,167.906369246359,43604000.0,170.4593704223633,187.33008819580078,171.91163339671056,181.551233513982,27.47463473256083,-0.48638224589964413,-0.5936605143647459,-0.6282656580933396,-0.6204981200555699,0.6285216408475729
2025-03-11,163.6952362060547,166.39954739419704,161.0308494782836,164.56341811184632,39587400.0,169.34389953613282,186.69453857421874,170.4177429984095,180.85099832543585,23.460519841391786,-0.6846213142430564,-0.6937417032740011,-0.7639625989322025,-0.7264545530440714,0.37339256514370833
2025-03-12,166.7587890625,167.2876739545911,163.1863112454469,166.2299041704089,28372400.0,168.80290985107422,186.1304266357422,169.75247864642594,180.29836266806583,29.45758018408928,-0.5857976610205898,-0.6416530673332832,-0.6376244317566183,-0.548702475232589,-0.33896927920694686
2025-03-13,162.41793823242188,165.78086619728484,161.76931036259103,165.69104376890482,31756200.0,168.24945983886718,185.53611358642578,168.41892584387975,179.59716955294255,29.84480867759187,-0.6177524158653382,-0.7300273646498178,-0.7206791614453744,-0.80056535818979,-0.12403481563906929
2025-03-14,165.14219665527344,166.14009496437765,162.10857726863358,162.92686119092454,31995900.0,167.7910140991211,185.02658630371093,167.82315690049677,179.03030787068104,34.50371937197552,-0.7816701511061147,-0.7089585921313736,-0.7007936966481225,-0.6424996684993006,-0.10880939128856977
2025-03-17,163.9447021484375,165.95048744156196,163.32601008577632,164.68315235917976,31184300.0,167.53875732421875,184.53178314208984,167.11798330921326,178.43871548941658,36.707552235909795,-0.6775209993760127,-0.7200790761569676,-0.6294362580146167,-0.7119801529995438,-0.1603611409876328
2025-03-18,160.3323211669922,163.90479897801157,156.39062585030788,163.3359896270705,42074800.0,166.53553161621093,183.96214111328126,165.88422655608215,177.72866081010582,35.89282219818254,-0.7574085819862318,-0.8400587348879532,-1.0359402129052955,-0.9215760879766978,0.5313888960967016
2025-03-19,163.54556274414062,165.52139724714462,160.66163707283374,161.42003435006745,34275600.0,165.6443115234375,183.40971740722657,165.45901495391095,177.17246088595033,44.61901062038049,-0.8710259140433739,-0.7452452224242518,-0.78560326048957,-0.7351388389353656,0.035994112640649
2025-03-20,162.45785522460938,164.5434591319573,160.62172590598882,161.23044451155243,28138500.0,164.7111022949219,182.7342694091797,164.91334954858337,176.59541752668207,40.973139684789324,-0.8822687086408111,-0.8026013073857724,-0.7879425753156741,-0.7982493125284967,-0.35382629529197746
2025-03-21,163.64535522460938,163.89482981108262,160.55186426165298,160.87119904116452,36625800.0,163.74613494873046,182.11008178710938,164.68280512604264,176.0875719462086,46.30544371383903,-0.9035721870617344,-0.8406434266762093,-0.7920373786825087,-0.7293487247821324,0.18527568255530882
2025-03-24,167.3275909423828,167.96626051519195,164.79293578885944,166.71888755590038,30879100.0,163.9267547607422,181.59023864746095,165.1636752744681,175.74404327939192,46.00134365227141,-0.5568006440512199,-0.6018539554885497,-0.5434552828316603,-0.5156997098977151,-0.17974703799127256
2025-03-25,170.2015380859375,170.27139827842032,167.96625555401127,168.62485688475655,24174400.0,164.57738494873047,181.16595092773437,166.0796503310989,175.52669013455056,47.08918132168757,-0.44377548489087015,-0.46665759148303176,-0.35745736391753224,-0.3489488489773759,-0.6056206410066839
2025-03-26,164.7130889892578,169.2535292452292,164.49355014774926,168.64481068044992,28901600.0,164.37281494140626,180.6524267578125,165.83118463258234,175.1026273445391,41.879958497570236,-0.4425922124740735,-0.5263556253777711,-0.5610031854448092,-0.6673971593582034,-0.30535520091623203
2025-03-27,161.89903259277344,165.0723420135672,161.6595315089187,164.2840090226325,24508300.0,164.3209243774414,180.10953399658203,165.1162478980716,174.5848393150581,37.30547243675656,-0.7011904459185349,-0.771582318534416,-0.7271136338071146,-0.8306730664480473,-0.5844117582756376
2025-03-28,154.0056610107422,161.4799254652425,153.30713518011623,160.15271877369267,48669300.0,163.20727081298827,179.29135650634765,163.09614119128443,173.77781271488885,37.206221745799084,-0.9461785109700579,-0.9822776023800767,-1.2166729754667565,-1.2886587012290178,0.9502627420682037
2025-03-31,154.31500244140625,155.2131048785596,150.34337121509955,152.78821916221315,54603500.0,162.24430084228516,178.53199432373046,161.4995705094884,173.01456525318363,39.21524321334219,-1.3828978894625423,-1.3498267227449572,-1.390388191846601,-1.2707102326925503,1.3271952125760644
2025-04-01,156.73989868164062,157.7677327478603,153.29713724683472,153.29713724683472,30672900.0,161.88505859375,177.75953063964843,160.63417563169787,172.37634303469176,38.30927284256289,-1.3527187325143806,-1.1999977603176033,-1.2172589847319508,-1.130014000123205,-0.19284458701535684
2025-04-02,156.70994567871094,158.07707673307476,154.37486726125917,154.8239184605045,25041700.0,161.20149688720704,176.94560119628906,159.92067927660932,171.7619745109278,42.5944923353709,-1.262179662936792,-1.1818547309962666,-1.154089952088104,-1.1317519197077306,-0.5505309015857901
2025-04-03,150.4032440185547,152.4589122309581,150.07393572821033,150.79242377501242,46883400.0,159.99603576660155,175.99915863037108,158.19023650241755,170.92437723671713,32.50414785833438,-1.5012497893985335,-1.5113601623798019,-1.4061806248668556,-1.497676510129404,0.8368247556370102
2025-04-04,145.29400634765625,150.75251155896433,145.0744674917677,147.6989298070746,62259500.0,158.16090087890626,174.9583056640625,155.84546738337002,169.9192646528324,29.742046259727516,-1.6846958935903495,-1.6114405871033266,-1.6992146575121985,-1.7941223867279454,1.8134941229950226
2025-04-07,146.4415740966797,152.52875975799608,140.2346455130815,141.25250603263527,76794100.0,156.07229919433593,173.8959490966797,154.13566860397177,168.9985709055323,34.05861969584663,-2.0669728075417013,-1.507263603882974,-1.982891337636309,-1.72753872998143,2.736712532526813
2025-04-08,144.39588928222656,151.92005142460044,142.72940085243894,150.9021908364876,52200200.0,153.49173431396486,172.96013275146484,152.36479963638172,168.0337598614811,27.418184094282168,-1.494740534812973,-1.5429643566656164,-1.8366661426792563,-1.8462325287684889,1.1745408014723702
2025-04-09,158.37644958496094,159.21468052208976,143.6075513553121,144.11647401855743,70406200.0,152.85807037353516,172.23435455322266,153.45782689975977,167.65504181142148,46.3093262013572,-1.8971377359389174,-1.1151342518964273,-1.785195071966032,-1.035058784025847,2.3309616430459794
2025-04-10,152.4988250732422,157.38852063839548,149.6148843769422,156.21099272991097,48022000.0,151.91804962158204,171.3888311767578,153.283462931302,167.06068037070858,40.70868947857551,-1.1799253014980502,-1.2222385561625786,-1.4330870201656303,-1.3760876542657285,0.9091471092685444
2025-04-11,156.80975341796875,157.33863834997953,152.4988402629555,152.5786587351614,33636200.0,152.19845886230468,170.52068115234374,153.9246066561505,166.65868323530702,41.32368012403139,-1.3953249523027658,-1.2251641531180792,-1.2640495979274846,-1.125960920215942,-0.004619722693975065
2025-04-14,158.73570251464844,161.3801271292812,157.22886621670372,159.66374069863323,30333000.0,152.6405288696289,169.62825469970704,154.79935135769557,166.34797810900668,40.39138030283,-0.9751752130275255,-0.9881307762645191,-0.986808396625198,-1.0142143730742073,-0.21443458174516403
2025-04-15,155.9814910888672,159.3144679755199,154.8838120227522,158.79557178865275,27551500.0,152.56468811035157,168.73636291503905,155.0142858542722,165.94144920625612,42.33129722193319,-1.0266581659497003,-1.1092817162725994,-1.124259152330859,-1.174017982349222,-0.39111175250408936
2025-04-16,153.00775146484375,155.56236873164264,151.1915692108639,152.77823911437727,28187400.0,152.19446868896483,167.6823309326172,154.64946141983066,165.43424537325956,42.21289424943289,-1.383489712467247,-1.329342392580996,-1.340672728636182,-1.3465589574227945,-0.3507202325020758
2025-04-17,150.84231567382812,154.3549068428226,148.1879024535801,153.96572710201332,33046600.0,152.23837585449218,166.88501190185548,153.95725310237566,164.86201283602693,46.92052908192811,-1.3130709408891574,-1.4001600502706075,-1.5167267689826645,-1.4722008931937334,-0.042070328438883337
2025-04-21,147.35964965820312,148.63695834662283,145.7929571438361,148.5671133790027,26049100.0,152.44494018554687,166.01265716552734,152.75768883979885,164.1756456525829,43.62305596729213,-1.6332120712056186,-1.735517814387216,-1.6571017946631361,-1.6742705651102399,-0.48654219699382845
2025-04-22,151.1516571044922,151.8701451004615,148.22780716014373,148.57707765672205,26971800.0,152.91594848632812,165.34093627929687,152.46568306974308,163.66490100363816,45.001775569478056,-1.632621183378571,-1.5458913633166267,-1.5143878328132876,-1.4542524246572661,-0.4279335234510421
2025-04-23,155.0235137939453,157.19892487451833,153.48674181759014,155.28296188170384,31128800.0,153.9787109375,164.72412567138673,152.9307432014162,163.32602307384627,48.58862224224228,-1.2349581043539457,-1.2333583505262529,-1.206145684407038,-1.22960130754315,-0.16388642697617148
2025-04-24,158.9452362060547,159.2545822353842,155.4625657406937,155.82180972917425,45894000.0,154.03558959960938,164.20867462158202,154.02428738407772,163.15422751040347,57.446053460444524,-1.2030040939711528,-1.112794015819846,-1.0903366374040409,-1.0020569040295286,0.7739793870413313
2025-04-25,161.61962890625,165.75092760525033,160.70154899383132,164.72309348828867,56034000.0,154.94766998291016,163.7808004760742,155.4052585699272,163.09404717298568,64.86191777520708,-0.6751524657347668,-0.7317832635167218,-0.7832639014602853,-0.8468845007385447,1.4180586649473184
2025-04-28,160.2724609375,162.80711614692785,158.26669065633925,162.08862808839123,29745800.0,155.29394073486327,163.27554748535155,156.29020445494044,162.9833967323784,62.54526168368388,-0.8313778921452415,-0.9044378492129738,-0.9259783510400524,-0.9250492711300822,-0.25173274269056795
2025-04-29,159.8234100341797,160.4021929284458,157.1889588897359,159.98307743122987,26809000.0,155.4027114868164,162.77945404052736,156.93260546934755,162.8594756853902,64.41088653484391,-0.9562383474226935,-1.0454866316492406,-0.9891474863844325,-0.9511038994810762,-0.43827436235075556
2025-04-30,158.4662628173828,158.93527626532435,155.07339925298186,157.6479788523033,34981100.0,155.65118865966798,162.2853225708008,157.2114522598994,162.6871928278213,50.109785656987675,-1.0947111363298845,-1.1315213157001303,-1.1131468683868797,-1.029847681287937,0.08080653182828941
2025-05-01,160.96099853515625,161.60962633825872,158.57602221167295,160.11277889105028,30203200.0,156.4465133666992,161.8111834716797,157.89318794630972,162.61949893399128,61.27657964851963,-0.9485469706950685,-0.9746706442538188,-0.9078474881568455,-0.885099254149884,-0.22267930465169233
2025-05-02,163.68527221679688,164.62329914267073,161.5298080330937,163.0665800855699,25715000.0,157.7308090209961,161.4056838989258,158.94629417730738,162.66129396468955,59.56677596398748,-0.7733847343022262,-0.79791868957316,-0.7347171211085591,-0.7270326791208391,-0.5077637834581668
2025-05-05,163.86489868164062,165.0424114540437,162.37802462287598,162.65743494943675,21341800.0,159.38133392333984,161.1014584350586,159.84058590536796,162.70849414966804,57.50144942048715,-0.7976472937416721,-0.7733377462944305,-0.6850005680462192,-0.7166104736450193,-0.7855436156217231
2025-05-06,162.88693237304688,164.4536399852438,160.85122657670271,161.82916262997554,21277200.0,160.55486145019532,160.78584686279297,160.39446708130959,162.71549172705545,60.652669149446005,-0.8467643541884927,-0.8078692016728088,-0.7744908432806777,-0.7733535923467049,-0.7896469214750493
2025-05-07,151.06185913085938,164.6532299684301,147.52929039730043,163.73516530126716,127490100.0,160.15869598388673,160.31008514404297,158.6976292721368,162.25848652720464,47.64209272752544,-0.7337372178011143,-0.7961632461984076,-1.5553300239035923,-1.4594626420566204,5.9568548473909075
2025-05-08,153.9557647705078,155.6022910487671,152.57866009847342,154.67425284055005,57498700.0,159.65974884033204,159.9458267211914,157.83547209002245,161.93288959556946,53.70722913408741,-1.271054926698951,-1.3270009480894764,-1.2593711147007267,-1.2915537583056345,1.5110944557115096
2025-05-09,152.42897033691406,154.7241395477239,151.88012320852386,153.84598414229956,32435300.0,158.74068298339844,159.63535736083983,156.85247177127545,161.56018687954378,56.33099713536747,-1.3201717724057387,-1.3785045466513073,-1.30031448550192,-1.3801407341729919,-0.080899289245977
2025-05-12,158.12696838378906,158.76562267487037,155.9216064819518,157.15900583261154,44138800.0,158.52613372802733,159.40336364746094,157.0841984280961,161.42555086010242,58.31548241660016,-1.1237075386009252,-1.1414715012967325,-1.063430863990209,-1.04953406940893,0.6624914236704647
2025-05-13,159.19471740722656,160.23254018461523,155.83180494907126,158.45626717049694,42382100.0,158.46326446533203,159.25791259765626,157.46792915157434,161.33806719528374,55.328894989759355,-1.046779139509079,-1.0554367675913674,-1.0686944048455955,-0.9875816186464456,0.5509081822999077
2025-05-14,165.02244567871094,166.64902486582008,159.27455664998826,159.6238271640479,48755900.0,159.11888275146484,159.15106994628906,158.8414776110537,161.48255262600637,57.40335648769895,-0.9775421102964692,-0.6791098458628035,-0.8669042610533897,-0.6494478054831805,0.9557634585836532
2025-05-15,163.61541748046875,165.8606887311189,162.02874755770196,165.49145599350894,33146700.0,159.3843246459961,158.97422302246093,159.70946667822008,161.56619438500488,52.508769451300104,-0.6295880942989035,-0.7253457718564401,-0.7054727587029002,-0.7310857590281024,-0.035712109926221675
2025-05-16,165.84072875976562,168.99409119137468,165.27191939302787,167.3774855147182,42846900.0,159.59987030029296,158.85523864746094,160.82424160213745,161.7338231840151,56.8482985921333,-0.5177453780555511,-0.5415716710845909,-0.515380597592666,-0.6019697547652235,0.5804316584705884
2025-05-19,166.1899871826172,166.2897831099107,163.87487089127026,164.16425471766837,30426100.0,159.83237915039064,158.7131378173828,161.7998317076792,161.90857471337205,57.84939043049076,-0.7082919502154741,-0.7001793801755318,-0.5972658575663273,-0.5817052405674628,-0.20852099389772347
2025-05-20,163.6353759765625,168.1458810248048,162.55764387335125,166.08022402030295,46607700.0,159.9072235107422,158.67541748046875,162.13356702929434,161.97629240996775,56.19024925412671,-0.5946737864297132,-0.5913192099354402,-0.6744725377001449,-0.7299277361974557,0.819312659293945
2025-05-21,168.20574951171875,172.77612594690945,163.21625758160502,163.34598924433868,73416000.0,161.62161254882812,158.76562774658203,163.23760020791696,162.22058484533054,58.26503711832021,-0.7568155985020967,-0.319755276573448,-0.6358691859519935,-0.46474759068781824,2.5221401253577587
2025-05-22,170.51089477539062,176.3985044728025,170.35124260366135,171.48884617085898,74864400.0,163.2771255493164,158.84066986083985,164.56001740200307,162.54569503866622,57.86206809092272,-0.27393915017423226,-0.1073027222989768,-0.21766602213611674,-0.3309994951023529,2.6141405618586493
2025-05-23,168.11593627929688,169.6028103027405,167.5371534089642,168.70469265151235,35211400.0,164.8458221435547,158.95462982177733,165.20654810696556,162.76413587163213,54.658783519972204,-0.43904117458081016,-0.505870286173838,-0.3826083451885685,-0.46995869342572816,0.09543488071406346
2025-05-27,172.53662109375,172.80605791558804,169.6427219280191,169.80238932071725,37995700.0,166.2867874145508,159.10251831054688,166.53928865001726,163.14737058622498,59.833251958250884,-0.37394708368002594,-0.3179997661664666,-0.25919457296931087,-0.21346371914594053,0.2722899037390772
2025-05-28,171.9977569580078,174.90164475593082,171.5487057543554,172.79607866823434,34784000.0,167.5670913696289,159.26357940673827,167.53173743328824,163.494444561589,77.70734542076535,-0.19641945516208784,-0.19509356689646368,-0.14747906636464442,-0.2447294502348444,0.06828700266899257
2025-05-29,171.49880981445312,174.0534271359213,170.27139911620654,173.63431165912297,29317300.0,168.21472778320313,159.4869091796875,168.25302332077277,163.80834123817192,74.78849910938199,-0.14671172074355962,-0.2448415428916573,-0.22234589167480165,-0.273679135662455,-0.278950491268745
2025-05-30,171.3790740966797,171.84808755569938,167.0881079964574,170.98989433565492,52639900.0,168.99109344482423,159.64357940673827,168.82139618911947,164.1052327228193,77.88552043681088,-0.3035273023724266,-0.3741847419835382,-0.4089282619966382,-0.28062638730777933,1.202469959114901
2025-06-02,168.6747589111328,169.5129898808019,167.03820620651766,167.4872574240746,38612300.0,169.27449645996094,159.76791748046875,168.79473486584916,164.28442982824336,67.02096015975997,-0.5112358359876359,-0.5111382552528448,-0.4118531576156714,-0.4375349395061776,0.3114555134784097
2025-06-03,165.83074951171875,168.12591888686956,164.9326470385699,167.13800921175007,45084900.0,169.2385726928711,159.81162536621093,168.25582843782547,164.34506981583064,60.12795391315475,-0.5319464708267274,-0.5924899896214408,-0.5352663817381089,-0.6025487661805469,0.7225864340084187
2025-06-04,167.69680786132812,167.8664487405706,166.01035734329753,166.38956355967437,26900800.0,169.64471588134765,159.81900970458983,168.15418833300777,164.4765105234972,54.64310256591585,-0.5763297605617699,-0.6077079175506025,-0.47209850433951445,-0.4942771728693077,-0.4324433487697132
2025-06-05,167.8564910888672,170.57076063975376,167.23778374687686,169.98200425737,36379100.0,169.6097900390625,159.77210876464844,168.10006156134585,164.6090587809627,57.69650180113274,-0.3632958069278784,-0.4490999845503753,-0.40015531122261,-0.485012104885579,0.16960562753958822
2025-06-06,173.31497192382812,174.1332558504034,170.47097086402252,170.47097086402252,35731800.0,169.89019775390625,159.94414642333984,169.04822708179717,164.95046713950646,62.13937410437628,-0.33429978495402835,-0.2401595876031811,-0.2106483848003088,-0.16830259942783246,0.1284899947399289
2025-06-09,175.93264770507812,176.31231302715454,174.21418342483807,174.38402968862113,28935900.0,170.67186889648437,160.22481872558595,170.2999399223937,165.38114088717595,64.73769467599682,-0.10225297824098968,-0.11235785186470955,0.008752683447096251,-0.016420999547791703,-0.3031765106566487
2025-06-10,178.44041442871094,180.94816607880887,174.7537092641778,176.04254985052344,61766100.0,171.26224822998046,160.7135137939453,171.78002619626955,165.8932692613538,72.42732395895145,-0.0039017076136941787,0.15953499837855642,0.04037593314906387,0.12908350671669264,1.7821540129635813
2025-06-11,177.1915283203125,180.20881870896204,176.59205837486806,179.60936400867158,31646800.0,171.78162536621093,161.17104431152345,172.76393567336825,166.33633824405808,65.13511012569012,0.20761257638688688,0.11617226417027957,0.14812716344768112,0.056621201961389894,-0.13098375774981041
2025-06-12,175.54299926757812,176.56209210971562,174.59385119423692,176.02256609234394,20941900.0,172.18604431152343,161.5471063232422,173.26921996322457,166.69738377439222,58.66749578411118,-0.005086756824436811,-0.0977083049675222,0.03100616567175204,-0.039029004902067496,-0.8109447303391397
2025-06-13,174.513916015625,176.9717245091389,172.2359546046385,172.28591297451578,27663100.0,172.49952850341796,161.90318572998046,173.49552833638828,167.00391445051898,61.56426374168266,-0.2266725961007697,-0.07368335866525737,-0.10719732188603066,-0.09873800776481295,-0.38402306932713587
2025-06-16,176.61204528808594,176.78189154925582,174.49392932110277,174.57385966373928,27389200.0,173.2932571411133,162.4273617553711,174.0621677821515,167.38070389512944,58.04143209772948,-0.09099594339457316,-0.08481706457819835,0.025149440906397615,0.02299869963763787,-0.4014208320705727
2025-06-17,175.7927703857422,177.20151408744945,174.4239994778565,175.5429937823964,24973000.0,174.28945922851562,163.0373370361328,174.37682280098616,167.71058885554564,57.406183181602294,-0.0335256911976603,-0.06020619648886859,0.021050640194086586,-0.024536898086429164,-0.5548946339716029
2025-06-18,173.16513061523438,176.4022256326498,173.04522747911062,175.8527140571151,28707500.0,174.83629150390624,163.5718081665039,174.15651513084944,167.92449245396483,53.00245906420023,-0.015159087488314944,-0.1070844762187373,-0.05976337837411094,-0.17699662404323768,-0.3176841740761484
2025-06-20,166.4910888671875,174.18420505107113,165.312150640077,173.7945541672621,75659900.0,174.6997512817383,164.01371215820313,172.7628012647291,167.868280548601,42.87539938769529,-0.13720924097514253,-0.23717141622828777,-0.5130225218926904,-0.5642348548509871,2.6646696610277036
2025-06-23,165.04238891601562,167.19046158134836,161.85523705575486,166.1214256591391,57671000.0,173.87249298095702,164.14703094482422,171.35908992859936,167.75746126889177,44.504395770453336,-0.5922305037826002,-0.6473545744659238,-0.7156427367260142,-0.6482906679910894,1.5220387219425944
2025-06-24,166.62098693847656,168.06968824197463,165.98155942026995,166.77084680791774,40524300.0,172.9413269042969,164.4294741821289,170.49761665766795,167.71289364809118,51.24319398535908,-0.553719428293861,-0.595787917778599,-0.4737864381591695,-0.556697967727673,0.43290320375022895
2025-06-25,170.52748107910156,172.2059878377665,167.40028826627824,167.48021861146748,35479000.0,172.15003356933593,164.70382873535155,170.50304655247405,167.82326962577787,54.18454107668672,-0.5116532419254841,-0.3531938851315573,-0.390630427296722,-0.33003713209248065,0.11243247585880134
2025-06-26,173.38491821289062,173.53479332021178,169.78814431449064,172.275909497391,31796700.0,171.76937255859374,164.99681304931642,171.02702321800433,168.04137349193914,57.56888773723576,-0.22726580847678549,-0.2752594238759316,-0.25067092478728303,-0.16424420748923596,-0.12146230964743295
2025-06-27,178.37046813964844,178.52032800475203,171.57654142712704,173.3849216100962,108140200.0,172.05211944580077,165.44459259033204,172.3621950219396,168.44643602714342,57.012210735124356,-0.16150070478307424,0.01714225932293186,-0.14584753295790936,0.12502511477809614,4.727775003253526
2025-06-30,176.07252502441406,181.0680572633364,174.4240054836315,180.6184624108643,63378900.0,172.20798034667968,165.90588806152343,173.03680047693496,168.74549834076188,50.19575267529848,0.26745273529686003,0.16656661812944634,0.021050992210817535,-0.008305101009154244,1.8845969182305218
2025-07-01,175.682861328125,175.9326379218849,173.37492804100808,175.5829598377131,35904500.0,172.11506195068358,166.40269897460936,173.5179024498786,169.01755179124672,45.89771562685207,-0.031155679416886538,-0.13462580242050642,-0.04043862609065773,-0.030913991701985576,0.13945966843759794
2025-07-02,178.48036193847656,178.70016656024188,174.91356011283625,175.38312608280393,29128900.0,172.38382110595703,167.02511322021485,174.42016781144184,169.38864238525574,51.83288609534363,-0.043005944587614586,0.027689793269962053,0.049745277365060056,0.131401323055097,-0.29091740802983845
2025-07-03,179.36956787109375,179.50944215502514,176.89178830781478,178.34048951535135,21689700.0,173.00426483154297,167.58947143554687,175.32005873137854,169.78005122783762,55.56199237705195,0.1323675347218702,0.07515381890800804,0.16569524605208055,0.182994427379205,-0.7634454715602347
2025-07-07,176.63201904296875,179.13978593904164,175.52301029591823,178.89999490759814,34175600.0,174.0183578491211,168.02164154052736,175.55859696984948,170.04875584803884,52.933032897477545,0.16554655027702528,0.05347347635745481,0.08546700543668982,0.024157607806840058,0.029642245994633352
2025-07-08,174.20419311523438,177.7909814447806,172.6555751408571,177.691079951528,40442500.0,174.93453826904297,168.32682067871093,175.31234172355582,170.21171417224258,46.695907765621,0.09385714622813872,-0.02563392723781005,-0.08260208653427316,-0.11670860976516892,0.4277073768337881
2025-07-09,176.46217346191406,179.27966092294577,172.61562283881983,175.09340252603724,43025600.0,175.9186569213867,168.6236715698242,175.52140203962097,170.45683022281796,50.883674084129886,-0.06018673056369815,0.06167714623820115,-0.08494381241906022,0.014302904345121548,0.5917824441670184
2025-07-10,177.46127319335938,178.27054693495992,174.22417822695712,175.47306122205768,29252400.0,176.6120361328125,168.9674478149414,175.8741058857552,170.7315142608784,55.9261080279908,-0.0376727352466416,0.002492595874615094,0.009338509185339617,0.07227221694623041,-0.28307285272200916
2025-07-11,180.02899169921875,181.26787392679407,176.32230010231936,176.6320206592132,34282900.0,177.2764434814453,169.37155944824218,176.6295396700213,171.0961212192447,71.06000256050827,0.03105427565625857,0.17828586840512395,0.13231581097859654,0.22125521839543238,0.03645779890580814
