Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
2025-02-05,1870.7286376953125,1893.0642745340083,1868.0167937158456,1879.5544090414844,4996744.0,1839.9812744140625,1880.9192553710936,1848.3885024621031,1863.1954044801896,62.710280049191496,1.0956079581297118,1.064029963724879,1.1351955061496946,1.0477792908874204,-0.5782151801892454
2025-02-06,1889.070556640625,1897.3046770838343,1873.6376748748885,1890.4018014395583,4765255.0,1843.9454956054688,1882.0828833007813,1855.7852395854707,1864.2101163296186,65.16517188464755,1.1585186370487297,1.0883999536191356,1.168054886852377,1.154454135912852,-0.651913058143232
2025-02-07,1877.237060546875,1897.008796469081,1863.2340119765795,1892.6699423538048,4126260.0,1851.9972045898437,1882.9861743164063,1859.6855706693623,1864.720976887158,65.28126838551627,1.1716729767796852,1.086699500063909,1.1072356113322173,1.0856316552512832,-0.8553463768892962
2025-02-10,1854.2110595703125,1878.568301204317,1852.534574687111,1878.568301204317,3828734.0,1856.9820678710937,1882.99603515625,1858.6902050149893,1864.3088232668897,53.916907539758505,1.0898889142114172,0.9807202497529163,1.0446872540104297,0.9517146374597515,-0.950068090820143
2025-02-11,1849.6256103515625,1876.5961083803957,1844.0539793333369,1856.972194364576,4411601.0,1856.4298461914063,1882.6716015625,1857.0420968943663,1863.7330109957004,51.69945122550525,0.9646398503408228,0.9693858732111272,0.9951101319489287,0.9250461036907071,-0.7645039342969117
2025-02-12,1837.299072265625,1868.31265965994,1821.3731272347864,1858.8458824242405,5633947.0,1856.7454223632812,1882.156845703125,1853.4524560527768,1862.6963859474622,47.967627010047366,0.9755065161338742,0.9217801189849443,0.8625190429933312,0.853356137993115,-0.3753523706133515
2025-02-13,1817.6751708984373,1847.505456491644,1810.180643882573,1842.5748307737583,5237744.0,1853.1411376953124,1880.3502661132814,1846.947495115624,1860.9308481024025,53.94908347372171,0.881140712031499,0.8021991770859449,0.7970883638751415,0.7392254059044697,-0.5014893375491599
2025-02-14,1830.6427001953125,1833.5024871238693,1802.981842378024,1828.2759758276584,5292961.0,1853.6391357421876,1879.0485815429688,1843.9829869482946,1859.743077596242,54.85516678951662,0.7982128857473287,0.7217228029746576,0.7550045423980676,0.8146433151336692,-0.48391020537879637
2025-02-17,1816.73828125,1827.0432401752385,1796.8678368321998,1813.0403122036323,4428956.0,1851.56826171875,1877.4441552734374,1839.029404094059,1858.0566149944289,41.78445335757782,0.7098519315940105,0.6846009068780007,0.7192623820207151,0.7337765453816988,-0.7589787185333488
2025-02-18,1826.25439453125,1835.819880561048,1812.1035229277,1816.7383832854173,4365260.0,1846.9482543945312,1875.5389599609375,1836.7066750826389,1856.8094690939122,48.22539898698797,0.7312993130390837,0.7350410797140625,0.8083294153760059,0.7891213494094816,-0.7792572632337756
2025-02-19,1785.6754150390625,1823.5425233371384,1780.8433778768451,1821.7675703475045,4611411.0,1838.4429321289062,1872.3172900390625,1827.4282641656248,1854.0198983466632,36.01541852741568,0.7604666521447314,0.6644819599231526,0.6255842232997497,0.5531178886197075,-0.7008915250939428
2025-02-20,1799.8262939453125,1805.5951018447556,1780.4982655923657,1780.4982655923657,2218020.0,1829.518505859375,1869.125205078125,1822.409724125568,1851.8946589583752,44.36802762260961,0.5211206521675726,0.5613364506801031,0.6235667147241346,0.6354180459150623,-1.462862235642478
2025-02-21,1789.8170166015625,1804.4609499348012,1781.1390677643708,1796.5227152827192,3379879.0,1820.7765014648437,1865.4824584960938,1816.4837773030213,1849.4602416110492,39.536364274855345,0.6140562603145396,0.5548183736203497,0.6273128110975024,0.5772050469020027,-1.0929675850036102
2025-02-24,1739.623291015625,1782.9142076324636,1725.9654822503978,1775.0745611201182,7594720.0,1809.317724609375,1861.2233837890626,1802.5091434325855,1845.1529102151503,22.644172343496862,0.489665264726644,0.4309872311775969,0.30477088220101395,0.28528314308739033,0.24888813001290763
2025-02-25,1743.17333984375,1753.7741849650602,1720.9362904431496,1720.9362904431496,5092963.0,1798.6724975585937,1857.1033520507813,1791.7208155073426,1841.1537113770562,23.92661856200732,0.17568424156439508,0.26351679657176835,0.27537048686347587,0.305929887285861,-0.5475824671063143
2025-02-27,1739.820556640625,1751.2102292840527,1726.8036331353665,1730.846721957405,5757079.0,1788.9246459960937,1852.8659716796874,1782.284404804303,1837.179862171706,17.500531620698865,0.23316090987897914,0.2487815035656748,0.3096706689490696,0.2864304210815011,-0.3361515139496212
2025-02-28,1664.2833251953125,1730.7481826909784,1659.106168289425,1730.6989486606933,12182167.0,1773.5854614257812,1847.767705078125,1760.8296630572136,1830.3996058196906,13.699773731769639,0.23230388193336135,0.1311842087735832,-0.0860852111410916,-0.15288688710768278,1.7093683650408433
2025-03-03,1684.893310546875,1704.615812415331,1668.8195437500424,1668.8195437500424,7504969.0,1759.0105224609374,1843.5559643554689,1747.0230535098792,1824.6934765933056,20.89828874791729,-0.12657272464400163,-0.019000966347733194,-0.02930132029952445,-0.033021184946992604,0.22031459846605986
2025-03-04,1664.8751220703125,1675.4266129180364,1646.8289838570458,1671.4821123578995,6759673.0,1743.8242065429688,1838.901455078125,1732.0870659754125,1818.4260901414234,19.845477287724535,-0.11113085689904043,-0.18675402479254807,-0.1578569967038531,-0.14944505312535056,-0.01696118417412769
2025-03-05,1687.753173828125,1708.9055098893523,1668.9674417970127,1668.9674417970127,8180782.0,1729.9740844726562,1835.0052758789063,1724.0263583122694,1813.3016620507058,26.404213912822357,-0.12571497319515082,0.005652326084516171,-0.02843671596204205,-0.016388493829401975,0.43546946108898155
2025-03-06,1692.042724609375,1698.403303714733,1667.6361284442405,1691.204542351751,10610547.0,1720.6108154296876,1831.2274291992187,1718.2111521844704,1808.5464096020262,29.16935352950189,0.00325160621405766,-0.05470483466508534,-0.03621950500445533,0.008559122948476409,1.209020361679801
2025-03-07,1662.60693359375,1681.3433106627187,1652.2526199503725,1679.4696488805018,8019331.0,1706.8888793945312,1826.6764624023438,1708.1012942588848,1802.8232928958193,23.581360946073957,-0.06480623554427238,-0.15275020969457004,-0.12615070045940904,-0.16263662020986275,0.38406919544547763
2025-03-10,1677.842529296875,1695.14907322124,1652.9428701352483,1662.606944415946,7558981.0,1695.6914306640624,1822.6422241210937,1702.5997006294283,1797.9220864801744,28.253788176926065,-0.1626033970505096,-0.07340720155316745,-0.12211553355885257,-0.07402785384540625,0.23751010142322293
2025-03-11,1638.54541015625,1656.6901357180045,1614.336111648948,1656.6901357180045,12671234.0,1685.583642578125,1818.3348291015625,1690.9534659979413,1791.6720207419814,23.118163776963755,-0.19691859821236093,-0.29443431095723777,-0.34780864801955025,-0.302576137521222,1.8650699321879751
2025-03-12,1568.777099609375,1614.1882088567118,1542.1024877383609,1614.1882088567118,14870008.0,1668.1440185546876,1812.5827612304688,1668.73958120002,1782.9310434426636,21.334509531417538,-0.44341332948852774,-0.538696858186069,-0.7700826795197117,-0.7083419539259507,2.5650815003419645
2025-03-13,1557.9296875,1583.766236887254,1548.5122651881577,1577.0605381756682,7822888.0,1649.954931640625,1805.1276538085938,1648.5923278000164,1774.1074608566769,17.749103326584546,-0.6587394542852022,-0.7135347752818073,-0.7326114518806977,-0.7714294645154735,0.321528719488024
2025-03-17,1567.98828125,1571.8834272886888,1523.711239680789,1523.711239680789,7526032.0,1640.3254272460938,1798.2504174804687,1633.9370466091043,1766.0243557740623,20.428543578588418,-0.9681447440543931,-0.7818263929831246,-0.8775969649888102,-0.7129296460038861,0.2270203097670064
2025-03-18,1567.98828125,1567.98828125,1567.98828125,1567.98828125,0.0,1628.6349243164063,1791.3909326171874,1621.946361998358,1758.2582352044915,23.5847518190496,-0.7113550342860592,-0.8042121614294233,-0.6187556687321709,-0.7129296460038861,-2.1690010468149366
2025-03-19,1564.536865234375,1580.7585753901394,1550.9776447654951,1580.7585753901394,7387068.0,1618.6010986328124,1784.6004760742187,1611.5082716776337,1750.6613187350752,22.498851761800154,-0.637292269257445,-0.7308200870956671,-0.7181989703113235,-0.7330027512053013,0.18277910646145934
2025-03-20,1593.134521484375,1609.2576434825316,1569.9112262370732,1569.9112262370732,7186750.0,1609.1392333984375,1778.336611328125,1608.1675898243138,1744.4837972742635,29.04634296376335,-0.7002026973721504,-0.5670332783560527,-0.6075142317380983,-0.5666815196234253,0.11900496809641097
2025-03-21,1570.45361328125,1581.6461093555213,1541.9545731422113,1556.0560901796125,10074677.0,1596.980322265625,1771.931728515625,1601.3105031801203,1737.6590841764983,34.21271316794355,-0.7805571257825193,-0.7257193464199846,-0.7709473806028404,-0.698591510874517,1.0384183812003709
2025-03-24,1570.6507568359375,1584.8016279799526,1550.878900382325,1575.7785592177397,8857726.0,1587.7847045898438,1764.5515698242189,1595.7360038448141,1731.1097380062802,29.36040010870903,-0.6661744362277283,-0.7075842858720927,-0.7187762248710685,-0.69744494282966,0.6509843939526748
2025-03-25,1605.8553466796875,1613.4485820609125,1582.7307615847424,1582.7307615847424,9890140.0,1580.585986328125,1757.9691845703126,1597.5758843602455,1726.197801091512,39.891871098115686,-0.6258543523918934,-0.5429475625301386,-0.5325718907596099,-0.49269841783611945,0.9796683528880328
2025-03-26,1577.2578125,1615.0264536438078,1572.8696037624018,1603.4394832085677,6651302.0,1574.4572265625,1751.25169921875,1593.8816894765644,1720.3570172251784,31.43943432764476,-0.5057517794333338,-0.5338793870261004,-0.5902197096486854,-0.6590189394687417,-0.051462662567275864
2025-03-27,1581.301025390625,1597.4733814773151,1563.9944809345598,1573.4120242257595,9426573.0,1575.709619140625,1744.4257421875,1591.5942960063935,1714.903841074804,31.38264819027546,-0.6798994235396579,-0.6347585338250602,-0.6421032189297788,-0.6355040002849942,0.8320850802941052
2025-03-28,1548.857421875,1576.271627596916,1538.355165420368,1567.938918601529,6799047.0,1574.802392578125,1737.369033203125,1583.8239552552309,1708.3922167924586,31.068447575011675,-0.7116413185481743,-0.7566069955535439,-0.7919893320851172,-0.824192893056507,-0.004425900654996036
2025-04-01,1505.3199462890625,1525.9299846961485,1496.7899402056196,1517.8930411565275,12680733.0,1568.5355590820313,1731.6702172851562,1569.550499079564,1700.4285983413452,23.758826401771884,-1.0018880443623928,-1.0459251238058511,-1.0349774901120525,-1.0774026839609272,1.8680940765001666
2025-04-02,1528.641845703125,1534.065533745542,1513.8992032527772,1513.8992032527772,6193478.0,1564.6009155273437,1726.4802392578124,1562.1125621020294,1693.691862943768,32.42947238247403,-1.0250507589390363,-0.9991693628165826,-0.93495762274581,-0.9417647491782295,-0.19721756788202494
2025-04-03,1475.7362060546875,1513.3569025396205,1464.4451218569632,1513.3569025396205,10459504.0,1555.720849609375,1720.480654296875,1546.4077700934217,1685.1445822814512,34.277635239143606,-1.0281958932525155,-1.118183802432204,-1.2240636262186153,-1.2494588856148494,1.1609336336719733
2025-04-04,1431.508544921875,1451.5761669039568,1427.9091641826965,1440.2357281000195,9590254.0,1539.558251953125,1712.4969873046875,1525.5170018804133,1675.1980710124483,30.802659491119357,-1.4522704135186053,-1.473243466086691,-1.4376509461754448,-1.5066827296001497,0.8841952987553993
2025-04-07,1377.3702392578125,1386.393308036343,1288.8655111580174,1333.241140845937,21715252.0,1520.2499145507813,1703.2530517578125,1498.5812268581221,1663.518548198541,24.471735602706914,-2.072797622067786,-1.8478554500238475,-2.250492954350466,-1.8215459336014541,4.7443641309518805
2025-04-08,1408.9755859375,1436.2912029581205,1395.3670114560523,1411.1450129990185,12805001.0,1504.0823974609375,1694.4439965820313,1482.2892921452817,1653.5364712471278,30.36649514514562,-1.6209853055482009,-1.561087582893335,-1.6278906888551683,-1.6377322623556583,1.9076565952271298
2025-04-09,1384.2237548828125,1389.8939742084822,1362.7262999262337,1385.5551200692491,8546854.0,1481.91923828125,1686.194072265625,1464.4591944611964,1642.9751882524488,28.849041328273515,-1.7693967834958977,-1.8277367942510128,-1.8187066012035744,-1.7816865426971513,0.5520137875078255
2025-04-11,1389.89404296875,1418.836912390297,1377.6661874236538,1391.669116387415,12567440.0,1463.182861328125,1677.9047045898437,1450.9018941898423,1633.0504374570098,24.804406239301898,-1.7339379704310651,-1.6613990226095314,-1.7313687911623172,-1.7487086899097515,1.8320256080760038
2025-04-15,1406.21435546875,1427.6132214230709,1389.450229211409,1425.5423828430714,10178530.0,1445.6741943359375,1668.92603515625,1442.7768871496437,1624.1549048300192,29.313123013387667,-1.5374861309725314,-1.6109607540903434,-1.6624798920086314,-1.6537913144761935,1.0714814888173867
2025-04-16,1393.493408203125,1407.6936342633087,1377.4196406823328,1405.2283214187144,12022740.0,1430.13779296875,1660.113037109375,1433.816254613913,1615.1093559426902,28.368466411452047,-1.6552998274730701,-1.725440483803996,-1.732810090667652,-1.7277751262127532,1.6586124691297193
2025-04-17,1399.8045654296875,1409.9617020085943,1359.1762598672565,1378.6028759920416,14264227.0,1419.5862548828125,1651.0347680664063,1427.632311125872,1606.6660308245332,22.930455610794482,-1.8097171092347828,-1.7124056864274197,-1.8394599518806356,-1.691070039843001,2.3722223398425717
2025-04-21,1430.8675537109375,1451.379004423389,1390.436423661214,1390.436423661214,15648970.0,1409.8088256835938,1643.1388647460938,1428.2205370504294,1599.7719728985098,30.892026947978465,-1.7410871112990232,-1.4743765772954753,-1.6567146502331707,-1.510410673131756,2.813075341979335
2025-04-22,1403.058837890625,1420.0201414292796,1399.6074000468734,1420.0201414292796,9399738.0,1402.5410888671875,1634.4511010742187,1423.6456826577376,1592.0577323099653,28.09356921663921,-1.56951299454926,-1.6545988947009715,-1.603101596346259,-1.6721435026864426,0.823541769143704
2025-04-23,1454.4359130859375,1467.1569507677636,1419.6256494074153,1425.9368740316995,11136642.0,1404.8338256835937,1626.0907299804687,1429.2439063719555,1586.6607982227486,38.91140691472983,-1.5351982347119915,-1.3836992445549063,-1.4860759453625128,-1.3733393508056735,1.3765103292471694
2025-04-24,1450.9844970703125,1462.324935726995,1441.22183449924,1449.505309419441,7114292.0,1412.1952514648438,1617.6958471679689,1433.196741044384,1581.3401589618686,42.95577251381649,-1.3985104283812198,-1.411469286745184,-1.359825763659918,-1.3934124560070886,0.09593691371460467
2025-04-25,1459.662353515625,1480.864043581714,1443.194112173071,1455.027613605307,8329979.0,1417.2639282226562,1609.1076831054688,1438.0086705846097,1576.5684803169179,40.704312653943795,-1.3664832007507477,-1.304923300660308,-1.3482959303291506,-1.3429428735050228,0.4829684882440556
2025-04-28,1461.5360107421875,1468.9319491141807,1444.9691810148831,1459.6623489459623,5886253.0,1424.9951538085938,1600.793662109375,1442.2863687950785,1572.0574030786931,47.78120255413173,-1.3396035290111719,-1.3734981631112868,-1.3379189696363003,-1.3320458624087321,-0.29502709902351987
2025-04-29,1476.722412109375,1488.8517996048886,1453.647059524298,1461.4374722845366,8056743.0,1433.6779907226562,1593.2438891601562,1448.5474675794958,1568.3187759818572,57.769872549243445,-1.3293085004645386,-1.2590169200100703,-1.287188540444832,-1.2437232055935494,0.39597984783075096
2025-04-30,1479.2862548828125,1487.8656155741658,1462.0290654409305,1476.0321142425894,7704183.0,1440.9851806640625,1585.8371020507811,1454.1363379982806,1564.8273045662086,71.28733268835258,-1.2446652239546825,-1.2646846118341821,-1.2381877671366017,-1.2288121414163788,0.28373726243162833
2025-05-02,1485.991943359375,1502.065710329334,1475.440332520143,1478.8917703842976,7402310.0,1450.2350341796875,1578.8109594726564,1459.9282662457524,1561.7357217737838,67.95402262171942,-1.2280803247689807,-1.1830753396920517,-1.1597861930431488,-1.1898124990584051,0.18763161805282938
2025-05-05,1487.6683349609375,1501.8685607929344,1481.9488814793483,1493.979559817003,4282493.0,1459.0214111328125,1572.2108227539063,1464.9719151030586,1558.8311183693586,77.02218871834297,-1.140576983710975,-1.1842083765094908,-1.1217375522658037,-1.1800627659562253,-0.8056073371665223
2025-05-06,1490.528076171875,1494.571164972708,1478.3001009589232,1485.10438816728,4270530.0,1464.9874633789063,1565.4085302734375,1469.6184898428432,1556.1525676949475,76.67976284425725,-1.192049545366073,-1.2261471925307683,-1.1430681345764242,-1.1634307847878884,-0.8094159315876981
2025-05-07,1487.37255859375,1497.72687229769,1475.8348225262564,1479.1876719914237,5691799.0,1473.4188354492187,1558.8212158203125,1472.846502343008,1553.455312436077,73.13103718871119,-1.2263642099356282,-1.2080110475031691,-1.157480024859282,-1.1817829729981375,-0.3569343480058236
2025-05-08,1490.4295654296875,1495.4587795844232,1480.371016743612,1487.0767158676624,8424409.0,1477.0182006835937,1552.1047192382812,1476.0434229042226,1550.983714514258,79.23859710809705,-1.1806108078217503,-1.2210459883730682,-1.130961667948357,-1.16400371383569,0.5130316472502933
2025-05-09,1486.6822509765625,1490.429574694462,1473.369561461306,1479.8779633712215,4478653.0,1480.5879760742187,1546.1248559570313,1477.9777552810117,1548.4620884931721,76.61634868188023,-1.2223607870150432,-1.2499492990621746,-1.171891813611368,-1.1857977360282714,-0.7431569583603846
2025-05-12,1604.3270263671875,1609.356240543565,1510.743725804376,1515.6743515413357,11372857.0,1495.054443359375,1542.2148706054688,1500.9503500239528,1550.6528703705844,84.72169958344533,-1.0147555856921482,-0.5664666318283343,-0.9534043807970684,-0.5015869824934626,1.451712797791683
2025-05-13,1546.8358154296875,1589.8308459268644,1542.8913150101926,1586.675293741908,12846210.0,1503.584423828125,1537.3552465820312,1509.2931619159044,1550.5031819415296,75.72334422808916,-0.6029775920684397,-0.6786809001434706,-0.7654712360644316,-0.8359503626483809,1.9207760775896
2025-05-14,1570.3056640625,1572.8695652973822,1547.7233747550104,1552.1609377918994,4870057.0,1512.9427490234375,1533.9688940429687,1520.3863441243761,1551.2797498678424,73.03018024644125,-0.8031475025487895,-0.7761589656519184,-0.7372232645737642,-0.6994519693701,-0.6185478226230401
2025-05-15,1590.6197509765625,1596.1420273386077,1549.2024976963296,1567.7416973152629,11151167.0,1524.0760986328125,1530.917822265625,1533.1560544611373,1552.8224950093609,76.01026683920328,-0.7127851257011711,-0.642409950530134,-0.7285763883172386,-0.5813071842005759,1.3811345734975728
2025-05-16,1567.84033203125,1590.2253238143162,1559.5568570553514,1590.2253238143162,4576751.0,1532.2609375,1527.4782177734376,1539.4622867466123,1553.4114297945332,69.14485725263043,-0.5823887911988609,-0.6764137988440664,-0.6680453387391663,-0.7137901044994691,-0.7119260383964547
2025-05-19,1538.157958984375,1563.0082630282543,1534.1147498260525,1554.62619978804,8855798.0,1537.3098999023437,1524.9557104492187,1539.2251362443872,1552.8132544686446,62.3450931120093,-0.7888499368114248,-0.8328327917377736,-0.8167785824550586,-0.8864199451504468,0.6503705872115542
2025-05-20,1538.94677734375,1561.529065774123,1536.382876208452,1548.2163771805324,7143998.0,1542.1517700195313,1522.0367797851563,1539.1745255351805,1552.269471051982,60.51314436915854,-0.8260244278956017,-0.8413338766492219,-0.8035192328669325,-0.8818322530725113,0.10539424932234898
2025-05-21,1546.7371826171875,1549.2024953086398,1530.564707285941,1546.145531646558,4157309.0,1548.088232421875,1519.6740209960938,1540.5495540955453,1552.052518564343,61.198423751419924,-0.8380345307569929,-0.9121758295404613,-0.8375319476367026,-0.8365240016454362,-0.8454614777684164
2025-05-22,1526.028564453125,1539.1440761948634,1518.6326263378432,1533.9175651094254,6158990.0,1551.6481323242188,1516.4395288085936,1537.9093741605598,1551.0319713442952,56.35168151631386,-0.9089520055214019,-0.9699825045612054,-0.9072862760693514,-0.9569633428031817,-0.20819732249186423
2025-05-23,1543.088623046875,1565.1777292492216,1528.4939232420525,1528.4939232420525,5038421.0,1557.28876953125,1513.4604467773438,1538.8510557762534,1550.7204674894945,58.383062042495716,-0.9404070298782808,-0.8203646665398316,-0.8496376441148614,-0.8577436748917084,-0.5649467032443871
2025-05-26,1558.5706787109375,1561.824939604218,1541.0176042515016,1544.86351611358,3170102.0,1552.713134765625,1511.3797216796875,1542.4364417643776,1551.0283189099432,59.91378957674611,-0.8454697248206549,-0.839633462086061,-0.7764248523043847,-0.7677015209838673,-1.1597531331011588
2025-05-27,1548.3150634765625,1560.9375134619054,1534.805197163501,1557.9791380318973,7775714.0,1552.8610595703126,1508.7891723632813,1543.5052820756837,1550.9219167360852,58.69932129235885,-0.7694041922901831,-0.8447335830924835,-0.812742263010754,-0.8273471975910578,0.3065101929290887
2025-05-28,1549.991455078125,1565.6707476113982,1548.216381776405,1559.0637576996792,3623370.0,1550.829638671875,1507.0180932617188,1544.6845862579457,1550.8854280436162,58.5358881638173,-0.7631138178697653,-0.8175312439195147,-0.7343411710110787,-0.8175974644888778,-1.015448696413249
2025-05-29,1563.5999755859375,1586.5767391705513,1554.7248494526432,1566.9528250893914,8609500.0,1548.1276611328126,1506.91455078125,1548.123747953944,1551.3840377511583,60.72017470470347,-0.717360279386839,-0.6973825559024119,-0.6962930054097566,-0.7384516117280736,0.5719580494913559
2025-05-30,1562.699951171875,1572.0,1555.0999755859375,1571.0,13148092.0,1547.613623046875,1507.0099560546876,1550.7739667208405,1551.8277990617748,41.39962926042556,-0.6938882308071624,-0.7811564387126944,-0.6941000374254376,-0.7436860675762039,2.0168845872488292
2025-06-02,1553.800048828125,1560.0,1539.0,1560.0,4374509.0,1549.17783203125,1506.72619140625,1551.3241634676192,1551.905142189867,51.800323768215705,-0.7576839747715894,-0.8501215606073307,-0.7882196624652045,-0.7954470477708981,-0.7763127100446546
2025-06-03,1543.0,1567.300048828125,1535.5999755859375,1559.0,6853403.0,1549.583154296875,1506.22642578125,1549.8106792007793,1551.5559209275193,42.44641291703183,-0.7634835878592646,-0.8081674975016275,-0.8080960294366629,-0.8582590980499537,0.01287911968751222
2025-06-04,1551.199951171875,1557.300048828125,1541.4000244140625,1543.0,4548307.0,1550.0294311523437,1505.9596875,1550.0632741046147,1551.5419613292588,38.3119003062472,-0.8562773972620675,-0.8656384324138245,-0.774189243802014,-0.810568966876442,-0.7209815980149386
2025-06-05,1554.300048828125,1567.699951171875,1541.5999755859375,1547.9000244140625,6948539.0,1552.8565795898437,1505.182998046875,1550.8335967816165,1551.6501216233319,45.454843462483616,-0.8278591515403427,-0.8058692213447384,-0.7730203395870552,-0.7925390956274095,0.043167044025301346
2025-06-06,1563.800048828125,1568.9000244140625,1543.0999755859375,1554.699951171875,3960020.0,1554.9277221679688,1505.0499267578125,1553.1911335173454,1552.1265893568532,59.95650723044756,-0.7884222073205007,-0.7989722882255758,-0.7642514171246532,-0.7372880049011259,-0.908271290086341
2025-06-09,1572.9000244140625,1588.0,1571.0,1578.0,2903202.0,1556.3606567382812,1505.094912109375,1556.7745682258392,1552.9412338689006,62.38431378072717,-0.6532909391934362,-0.6892029428531792,-0.6011493166006294,-0.684363417879484,-1.2447246160913614
2025-06-10,1596.0,1607.5,1577.5,1584.0,8591925.0,1561.129150390625,1504.8978051757813,1563.9064649120503,1554.6298129328652,66.16327122334559,-0.6184932606673851,-0.5771346197743951,-0.5631506525968877,-0.5500161708401607,0.5663627935394907
2025-06-11,1631.0999755859375,1634.5999755859375,1590.0999755859375,1590.0999755859375,10597410.0,1569.2400024414062,1505.9746484375,1576.123466852757,1557.628642840829,81.49951364326812,-0.5831157624246829,-0.42138852647224095,-0.4894918466360586,-0.3458780723571109,1.2048380073446856
2025-06-12,1608.5999755859375,1628.0,1598.0999755859375,1617.0,10483574.0,1573.7400024414062,1506.5206274414063,1582.028286622426,1559.6275186347548,69.01939047905863,-0.4271060287741041,-0.45931920320439124,-0.44272426016991484,-0.4767359188140985,1.1685966670012133
2025-06-13,1602.0,1609.0,1570.199951171875,1576.0,6968315.0,1577.6700073242187,1507.5834790039062,1585.6595072365303,1561.2891845706467,63.29411061275935,-0.6648901653687865,-0.5685139795375656,-0.6058263606939386,-0.5151207451182974,0.04946302022468031
2025-06-16,1623.800048828125,1634.800048828125,1597.0999755859375,1600.0,5591842.0,1584.6700073242187,1509.9530810546876,1592.5941511622746,1563.7405910121165,71.58133454077219,-0.5256994512645822,-0.42023868684429794,-0.4485702084781828,-0.38833374768249235,-0.3887571075609067
2025-06-17,1639.9000244140625,1647.4000244140625,1615.5999755859375,1620.699951171875,7622083.0,1594.360009765625,1512.1782446289062,1601.195219026236,1566.727235459252,73.74657841145088,-0.40564774353393873,-0.34782544916482944,-0.34042016477522535,-0.2946978306520098,0.257599537615234
2025-06-18,1632.9000244140625,1644.699951171875,1621.0,1621.0,5629707.0,1602.5300170898438,1515.3215209960938,1606.9597290967497,1569.322246790813,68.96553567247534,-0.40390757642340336,-0.3633430225208217,-0.30885190118723094,-0.33540916066085036,-0.37670223606062936
2025-06-19,1618.4000244140625,1630.0,1611.5,1623.9000244140625,5147760.0,1608.9400146484375,1519.0593505859374,1609.0397827908066,1571.2468655211367,64.18749210974258,-0.3870885568770289,-0.44782501622195187,-0.36438841011577666,-0.41973977282202013,-0.5301370480227094
2025-06-20,1622.9000244140625,1630.699951171875,1608.9000244140625,1619.0,9202821.0,1614.8500122070313,1523.9699462890626,1611.5598267223077,1573.272479595369,68.00416018575808,-0.4155068025987537,-0.44380233139789743,-0.379587732993926,-0.3935682035306226,0.7608503884169086
2025-06-23,1584.0,1601.0,1575.4000244140625,1601.0,7943676.0,1615.960009765625,1527.4704345703126,1606.5489491364335,1573.6931666700605,59.31818181780434,-0.519899838176907,-0.6144907274673231,-0.575427001320903,-0.6198070222838875,0.3599833297818441
2025-06-24,1581.5999755859375,1609.0,1576.5999755859375,1601.0,8083992.0,1614.5200073242188,1531.417958984375,1602.0127721272524,1574.003237607938,57.09617507415408,-0.519899838176907,-0.5685139795375656,-0.5684121487976762,-0.6337653345624835,0.4046549618809572
2025-06-25,1614.9000244140625,1619.9000244140625,1585.0999755859375,1590.0,7813533.0,1612.9000122070313,1535.9180786132813,1604.3559089066723,1575.6070331689625,62.39770244079884,-0.583695582141334,-0.5058705201733711,-0.5187215881773984,-0.44009543782644045,0.3185504196627211
2025-06-26,1616.0,1624.0,1606.5999755859375,1608.800048828125,6519233.0,1613.6400146484375,1540.1137915039062,1606.4730163781862,1577.1910710839052,61.059311688594356,-0.47466257290880776,-0.48230757716927003,-0.39303369954963707,-0.43369808510061625,-0.09350874269853503
2025-06-27,1608.0,1629.5999755859375,1602.4000244140625,1619.0,8912268.0,1614.2400146484374,1544.4039233398437,1606.7506497639706,1578.3992643747324,57.47125839426414,-0.4155068025987537,-0.4501239939283394,-0.4175863969976678,-0.48022531939643404,0.6683486300907476
2025-06-30,1601.800048828125,1615.0,1594.0999755859375,1615.0,6294505.0,1612.0400146484376,1548.4438330078126,1605.8505405029077,1579.3169421964342,51.330286428139395,-0.43870525494945445,-0.5340314185902474,-0.4661080534029867,-0.5162836419959913,-0.16505415832019954
2025-07-01,1606.800048828125,1617.699951171875,1600.5,1609.0,4178937.0,1608.7300170898438,1551.9624829101563,1606.0231783802199,1580.3947110839515,43.53381490108715,-0.47350293347550554,-0.5185145467837535,-0.42869384150672435,-0.4872041205611052,-0.8385758905293302
2025-07-02,1610.5,1649.0,1603.4000244140625,1618.0,8653641.0,1606.4900146484374,1556.1113061523438,1606.8371459474524,1581.5753106492868,50.56180505232573,-0.4213064156864289,-0.3386302398887776,-0.41174044868939985,-0.465685558678991,0.5860109765451982
2025-07-03,1618.699951171875,1632.4000244140625,1615.0,1618.5,5259695.0,1606.5200073242188,1559.3965869140625,1608.99401962462,1583.0311789050745,54.89160982639155,-0.4184066091425913,-0.4340318515331249,-0.34392759103683873,-0.41799542750547924,-0.4945009185790664
2025-07-04,1640.699951171875,1643.4000244140625,1612.300048828125,1625.0,4411273.0,1608.3,1563.1908959960938,1614.7587344513936,1585.2926993861256,54.94438619052541,-0.38070912407270263,-0.37081382312970823,-0.35971136602246756,-0.2900455331919803,-0.7646083578503804
